timestamp,plot,type,chamber,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_con2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_con4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_con6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_con4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_con6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2022-01-12 19:13:47,irr,branch,chb_irr1,cc,134,-12,,,,,,,,,,,8.7924685,0.0,4.324586,418.85235,,0.0,0.0,,,,,8.789251049999999,8.625031983333333,8.119749833333334,7.886480716666667,20.758439333333335,,,0.9515454,1.9815335,,,0,,,,,,,0,,
2022-01-12 19:13:48,irr,branch,chb_irr1,cc,134,-11,,,,,,,,,,,8.766692,0.0,4.324586,418.1566,93.95872,0.0,0.0,,,,,8.7883342,8.623992600000001,8.12004,7.885885200000001,20.758164,,,0.9522275,1.967891,,,0,,,,,,,0,,
2022-01-12 19:13:49,irr,branch,chb_irr1,cc,134,-10,,,,,,,,,,,8.784403000000001,0.0,4.3314070000000005,418.293,,0.0,0.0,,,,,8.78741735,8.622953216666668,8.120330166666665,7.885289683333333,20.757888666666666,,,0.9508633,1.974712,,,0,,,,,,,0,,
2022-01-12 19:13:50,irr,branch,chb_irr1,cc,134,-9,,,,,,,,,,,8.802114,0.0,4.338228,418.4294,93.95872,0.0,0.0,,,,,8.786500499999999,8.621913833333334,8.120620333333333,7.884694166666667,20.757613333333335,,,0.9494991,1.981533,,,0,,,,,,,0,,
2022-01-12 19:13:51,irr,branch,chb_irr1,cc,134,-8,,,,,,,,,,,8.7967505,0.0,4.338228,418.6204,,0.0,0.0,,,,,8.78558365,8.62087445,8.120910499999999,7.88409865,20.757338,,,0.9494991,1.9627750000000002,,,0,,,,,,,0,,
2022-01-12 19:13:52,irr,branch,chb_irr1,cc,134,-7,,,,,,,,,,,8.791387,0.0,4.338228,418.8114,93.95872,0.0,0.0,,,,,8.7846668,8.619835066666667,8.121200666666667,7.883503133333334,20.757062666666666,,,0.9494991,1.944017,,,0,,,,,,,0,,
2022-01-12 19:13:53,irr,branch,chb_irr1,cc,134,-6,,,,,,,,,,,8.804815999999999,0.0,4.338228,418.78409999999997,,0.0,0.0,,,,,8.783749949999999,8.618795683333333,8.121490833333333,7.882907616666667,20.756787333333335,,,0.9508633,1.967891,,,0,,,,,,,0,,
2022-01-12 19:13:54,irr,branch,chb_irr1,cc,134,-5,,,,,,,,,,,8.818245,0.0,4.338228,418.7568,93.94781,0.0,0.0,,,,,8.7828331,8.6177563,8.121780999999999,7.8823121,20.756512,,,0.9522275,1.991765,,,0,,,,,,,0,,
2022-01-12 19:13:55,irr,branch,chb_irr1,cc,134,-4,,,,,,,,,,,8.8091115,0.0,4.338228,418.5931,,0.0,0.0,,,,,8.78191625,8.616716916666666,8.122071166666666,7.881716583333334,20.756236666666666,,,0.9501812000000001,1.998586,,,0,,,,,,,0,,
2022-01-12 19:13:56,irr,branch,chb_irr1,cc,134,-3,,,,,,,,,,,8.799978,0.0,4.338228,418.4294,93.95872,0.0,0.0,,,,,8.780999399999999,8.615677533333335,8.122361333333332,7.881121066666667,20.755961333333335,,,0.9481349,2.005407,,,0,,,,,,,0,,
2022-01-12 19:13:57,irr,branch,chb_irr1,cc,134,-2,,,,,,,,,,,8.799436499999999,0.0,4.3314070000000005,418.72955,,0.0,0.0,,,,,8.78008255,8.614638150000001,8.1226515,7.880525550000001,20.755686,,,0.9501812000000001,2.0139335000000003,,,0,,,,,,,0,,
2022-01-12 19:13:58,irr,branch,chb_irr1,cc,134,-1,,,,,,,,,,,8.798895,0.0,4.324586,419.0297,93.95872,0.0,0.0,,,,,8.7791657,8.613598766666668,8.122941666666666,7.879930033333333,20.755410666666666,,,0.9522275,2.02246,,,0,,,,,,,0,,
2022-01-12 19:13:59,irr,branch,chb_irr1,cc,134,0,,,,,,,,,,,8.799436499999999,0.0,4.3314070000000005,419.11154999999997,,0.0,0.0,,,,,8.778248849999999,8.612559383333334,8.123231833333334,7.879334516666667,20.755135333333335,,,0.9501812000000001,2.015639,,,0,,,,,,,0,,
2022-01-12 19:19:30,irr,branch,chb_irr1,oc,135,-29,,,,,,,,,,,9.557713,0.0,4.187929,416.0247,93.96886,0.0,0.0,,,,,8.7837525,8.76726,8.655801,8.305362500000001,20.750555,,,0.9521741,1.967781,,,0,,,,,,,0,,
2022-01-12 19:19:31,irr,branch,chb_irr1,oc,135,-28,,,,,,,,,,,9.543794,0.0,4.187929,415.19255,,0.0,0.0,,,,,8.78749775,8.770409,8.664006833333334,8.313214316666667,20.750585166666667,,,0.9521741,1.9660755,,,0,,,,,,,0,,
2022-01-12 19:19:32,irr,branch,chb_irr1,oc,135,-27,,,,,,,,,,,9.529875,0.0,4.187929,414.3604,93.96886,0.0,0.0,,,,,8.791243,8.773558,8.672212666666667,8.321066133333334,20.750615333333332,,,0.9521741,1.96437,,,0,,,,,,,0,,
2022-01-12 19:19:33,irr,branch,chb_irr1,oc,135,-26,,,,,,,,,,,9.539504,0.0,4.181108,415.35625000000005,,0.0,0.0,,,,,8.79498825,8.776707,8.6804185,8.328917950000001,20.7506455,,,0.95149205,1.9694859999999998,,,0,,,,,,,0,,
2022-01-12 19:19:34,irr,branch,chb_irr1,oc,135,-25,,,,,,,,,,,9.549133,0.0,4.174287,416.3521,93.95795,0.0,0.0,,,,,8.7987335,8.779856,8.688624333333333,8.336769766666666,20.750675666666666,,,0.95081,1.974602,,,0,,,,,,,0,,
2022-01-12 19:19:35,irr,branch,chb_irr1,oc,135,-24,,,,,,,,,,,9.526109,0.0,4.181108,416.13385,,0.0,0.0,,,,,8.80247875,8.783005,8.696830166666667,8.344621583333334,20.750705833333335,,,0.9528562,1.9626655,,,0,,,,,,,0,,
2022-01-12 19:19:36,irr,branch,chb_irr1,oc,135,-23,,,,,,,,,,,9.503085,0.0,4.187929,415.9156,93.96886,0.0,0.0,,,,,8.806224,8.786154,8.705036,8.352473400000001,20.750736,,,0.9549024,1.950729,,,0,,,,,,,0,,
2022-01-12 19:19:37,irr,branch,chb_irr1,oc,135,-22,,,,,,,,,,,9.539519,0.0,4.19475,415.34265,,0.0,0.0,,,,,8.80996925,8.789303,8.713241833333333,8.360325216666666,20.75076616666667,,,0.9542203,1.9660755,,,0,,,,,,,0,,
2022-01-12 19:19:38,irr,branch,chb_irr1,oc,135,-21,,,,,,,,,,,9.575953,0.0,4.201571,414.7697,93.96886,0.0,0.0,,,,,8.8137145,8.792452,8.721447666666666,8.368177033333334,20.750796333333334,,,0.9535382,1.981422,,,0,,,,,,,0,,
2022-01-12 19:19:39,irr,branch,chb_irr1,oc,135,-20,,,,,,,,,,,9.562018,0.0,4.201571,415.91555,,0.0,0.0,,,,,8.817459750000001,8.795601,8.7296535,8.37602885,20.750826500000002,,,0.95285615,1.972896,,,0,,,,,,,0,,
2022-01-12 19:19:40,irr,branch,chb_irr1,oc,135,-19,,,,,,,,,,,9.548083,0.0,4.201571,417.0614,93.96886,0.0,0.0,,,,,8.821205,8.79875,8.737859333333333,8.383880666666666,20.750856666666667,,,0.9521741,1.96437,,,0,,,,,,,0,,
2022-01-12 19:19:41,irr,branch,chb_irr1,oc,135,-18,,,,,,,,,,,9.556138,0.0,4.19475,416.35204999999996,,0.0,0.0,,,,,8.82495025,8.801899,8.746065166666666,8.391732483333334,20.750886833333333,,,0.95080995,1.9746015,,,0,,,,,,,0,,
2022-01-12 19:19:42,irr,branch,chb_irr1,oc,135,-17,,,,,,,,,,,9.564193,0.0,4.187929,415.6427,93.96886,0.0,0.0,,,,,8.8286955,8.805048,8.754271,8.3995843,20.750917,,,0.9494458,1.984833,,,0,,,,,,,0,,
2022-01-12 19:19:43,irr,branch,chb_irr1,oc,135,-16,,,,,,,,,,,9.565242999999999,0.0,4.19475,416.01104999999995,,0.0,0.0,,,,,8.83244075,8.808197,8.762476833333332,8.407436116666666,20.750947166666666,,,0.95080995,1.9831275000000002,,,0,,,,,,,0,,
2022-01-12 19:19:44,irr,branch,chb_irr1,oc,135,-15,,,,,,,,,,,9.566293,0.0,4.201571,416.3794,93.96886,0.0,0.0,,,,,8.836186,8.811346,8.770682666666666,8.415287933333333,20.750977333333335,,,0.9521741,1.981422,,,0,,,,,,,0,,
2022-01-12 19:19:45,irr,branch,chb_irr1,oc,135,-14,,,,,,,,,,,9.565768,0.0,4.19475,415.7928,,0.0,0.0,,,,,8.83993125,8.814495,8.778888499999999,8.42313975,20.7510075,,,0.9521741,1.9848325,,,0,,,,,,,0,,
2022-01-12 19:19:46,irr,branch,chb_irr1,oc,135,-13,,,,,,,,,,,9.565243,0.0,4.187929,415.2062,93.96886,0.0,0.0,,,,,8.8436765,8.817644,8.787094333333332,8.430991566666666,20.75103766666667,,,0.9521741,1.988243,,,0,,,,,,,0,,
2022-01-12 19:19:47,irr,branch,chb_irr1,oc,135,-12,,,,,,,,,,,9.591504,0.0,4.19475,415.28805,,0.0,0.0,,,,,8.84742175,8.820793,8.795300166666665,8.438843383333333,20.751067833333334,,,0.95285615,1.9916535,,,0,,,,,,,0,,
2022-01-12 19:19:48,irr,branch,chb_irr1,oc,135,-11,,,,,,,,,,,9.617765,0.0,4.201571,415.3699,93.96886,0.0,0.0,,,,,8.851167,8.823942,8.803505999999999,8.4466952,20.751098000000002,,,0.9535382,1.995064,,,0,,,,,,,0,,
2022-01-12 19:19:49,irr,branch,chb_irr1,oc,135,-10,,,,,,,,,,,9.595269,0.0,4.201571,415.45174999999995,,0.0,0.0,,,,,8.85491225,8.827091,8.811711833333332,8.454547016666666,20.751128166666668,,,0.9521741,1.9728965,,,0,,,,,,,0,,
2022-01-12 19:19:50,irr,branch,chb_irr1,oc,135,-9,,,,,,,,,,,9.572773,0.0,4.201571,415.5336,93.96886,0.0,0.0,,,,,8.8586575,8.83024,8.819917666666665,8.462398833333333,20.751158333333336,,,0.95081,1.950729,,,0,,,,,,,0,,
2022-01-12 19:19:51,irr,branch,chb_irr1,oc,135,-8,,,,,,,,,,,9.560428,0.0,4.1879290000000005,415.39715,,0.0,0.0,,,,,8.862402750000001,8.833389,8.8281235,8.47025065,20.7511885,,,0.9528562,1.967781,,,0,,,,,,,0,,
2022-01-12 19:19:52,irr,branch,chb_irr1,oc,135,-7,,,,,,,,,,,9.548083,0.0,4.174287,415.2607,93.96886,0.0,0.0,,,,,8.866148,8.836538,8.836329333333333,8.478102466666668,20.751218666666666,,,0.9549024,1.984833,,,0,,,,,,,0,,
2022-01-12 19:19:53,irr,branch,chb_irr1,oc,135,-6,,,,,,,,,,,9.556663,0.0,4.181108,415.72455,,0.0,0.0,,,,,8.86989325,8.839687,8.844535166666667,8.485954283333333,20.751248833333335,,,0.95353825,1.969486,,,0,,,,,,,0,,
2022-01-12 19:19:54,irr,branch,chb_irr1,oc,135,-5,,,,,,,,,,,9.565243,0.0,4.187929,416.1884,93.96886,0.0,0.0,,,,,8.8736385,8.842836,8.852741,8.4938061,20.751279,,,0.9521741,1.954139,,,0,,,,,,,0,,
2022-01-12 19:19:55,irr,branch,chb_irr1,oc,135,-4,,,,,,,,,,,9.569008,0.0,4.19475,416.43395,,0.0,0.0,,,,,8.87738375,8.845984999999999,8.860946833333333,8.501657916666668,20.75130916666667,,,0.9521741,1.9592545000000001,,,0,,,,,,,0,,
2022-01-12 19:19:56,irr,branch,chb_irr1,oc,135,-3,,,,,,,,,,,9.572773,0.0,4.201571,416.6795,93.96886,0.0,0.0,,,,,8.881129,8.849134,8.869152666666666,8.509509733333333,20.751339333333334,,,0.9521741,1.96437,,,0,,,,,,,0,,
2022-01-12 19:19:57,irr,branch,chb_irr1,oc,135,-2,,,,,,,,,,,9.572248,0.0,4.201571,416.48850000000004,,0.0,0.0,,,,,8.88487425,8.852283,8.8773585,8.51736155,20.751369500000003,,,0.95353825,1.9677805,,,0,,,,,,,0,,
2022-01-12 19:19:58,irr,branch,chb_irr1,oc,135,-1,,,,,,,,,,,9.571723,0.0,4.201571,416.2975,93.96886,0.0,0.0,,,,,8.8886195,8.855432,8.885564333333333,8.525213366666668,20.751399666666668,,,0.9549024,1.971191,,,0,,,,,,,0,,
2022-01-12 19:19:59,irr,branch,chb_irr1,oc,135,0,,,,,,,,,,,9.5422185,0.0,4.19475,415.88824999999997,,0.0,0.0,,,,,8.89236475,8.858581,8.893770166666666,8.533065183333333,20.751429833333336,,,0.95353825,1.9848325,,,0,,,,,,,0,,
2022-01-12 19:25:30,con,branch,chb_con2,oc,136,-29,,,,,,,,,,,9.75744,0.0,4.133019,416.0737,93.95679,0.0,0.0,,,,,9.273275,9.1207015,8.616804,8.192541,20.73911,,,0.9439106,1.333342,,,0,,,,,,,0,,
2022-01-12 19:25:31,con,branch,chb_con2,oc,136,-28,,,,,,,,,,,9.752073500000002,0.0,4.133019,416.783,,0.0,0.0,,,,,9.275563933333334,9.12073745,8.615697866666666,8.189988433333333,20.738990666666666,,,0.9459567,1.333342,,,0,,,,,,,0,,
2022-01-12 19:25:32,con,branch,chb_con2,oc,136,-27,,,,,,,,,,,9.746707,0.0,4.133019,417.4923,93.9677,0.0,0.0,,,,,9.277852866666667,9.1207734,8.614591733333333,8.187435866666666,20.738871333333332,,,0.9480028,1.333342,,,0,,,,,,,0,,
2022-01-12 19:25:33,con,branch,chb_con2,oc,136,-26,,,,,,,,,,,9.752073500000002,0.0,4.139839,416.91945,,0.0,0.0,,,,,9.280141799999999,9.12080935,8.6134856,8.184883300000001,20.738752,,,0.94663875,1.3350469999999999,,,0,,,,,,,0,,
2022-01-12 19:25:34,con,branch,chb_con2,oc,136,-25,,,,,,,,,,,9.75744,0.0,4.146659,416.3466,93.9677,0.0,0.0,,,,,9.282430733333333,9.1208453,8.612379466666667,8.182330733333334,20.738632666666668,,,0.9452747,1.336752,,,0,,,,,,,0,,
2022-01-12 19:25:35,con,branch,chb_con2,oc,136,-24,,,,,,,,,,,9.7606495,0.0,4.139839,415.951,,0.0,0.0,,,,,9.284719666666668,9.12088125,8.611273333333333,8.179778166666667,20.738513333333334,,,0.9452747,1.338457,,,0,,,,,,,0,,
2022-01-12 19:25:36,con,branch,chb_con2,oc,136,-23,,,,,,,,,,,9.763859,0.0,4.133019,415.5554,93.9677,0.0,0.0,,,,,9.2870086,9.1209172,8.6101672,8.1772256,20.738394,,,0.9452747,1.340162,,,0,,,,,,,0,,
2022-01-12 19:25:37,con,branch,chb_con2,oc,136,-22,,,,,,,,,,,9.7558225,0.0,4.126199,416.01914999999997,,0.0,0.0,,,,,9.289297533333333,9.12095315,8.609061066666667,8.174673033333333,20.738274666666666,,,0.9452747,1.3350469999999999,,,0,,,,,,,0,,
2022-01-12 19:25:38,con,branch,chb_con2,oc,136,-21,,,,,,,,,,,9.747786,0.0,4.119379,416.4829,93.95679,0.0,0.0,,,,,9.291586466666667,9.1209891,8.607954933333334,8.172120466666668,20.738155333333335,,,0.9452747,1.329932,,,0,,,,,,,0,,
2022-01-12 19:25:39,con,branch,chb_con2,oc,136,-20,,,,,,,,,,,9.760110000000001,0.0,4.119379,416.59205,,0.0,0.0,,,,,9.293875400000001,9.12102505,8.6068488,8.1695679,20.738036,,,0.94459265,1.3401619999999999,,,0,,,,,,,0,,
2022-01-12 19:25:40,con,branch,chb_con2,oc,136,-19,,,,,,,,,,,9.772434,0.0,4.119379,416.7012,93.95679,0.0,0.0,,,,,9.296164333333333,9.121061,8.605742666666666,8.167015333333334,20.737916666666667,,,0.9439106,1.350392,,,0,,,,,,,0,,
2022-01-12 19:25:41,con,branch,chb_con2,oc,136,-18,,,,,,,,,,,9.785298000000001,0.0,4.119379,416.7694,,0.0,0.0,,,,,9.298453266666666,9.12109695,8.604636533333334,8.164462766666666,20.737797333333333,,,0.94459265,1.338457,,,0,,,,,,,0,,
2022-01-12 19:25:42,con,branch,chb_con2,oc,136,-17,,,,,,,,,,,9.798162,0.0,4.119379,416.8376,93.95679,0.0,0.0,,,,,9.3007422,9.1211329,8.6035304,8.1619102,20.737678,,,0.9452747,1.326522,,,0,,,,,,,0,,
2022-01-12 19:25:43,con,branch,chb_con2,oc,136,-16,,,,,,,,,,,9.7810105,0.0,4.1125585000000004,416.64665,,0.0,0.0,,,,,9.303031133333334,9.12116885,8.602424266666667,8.159357633333334,20.73755866666667,,,0.9452747,1.3418675,,,0,,,,,,,0,,
2022-01-12 19:25:44,con,branch,chb_con2,oc,136,-15,,,,,,,,,,,9.763859,0.0,4.105738,416.4557,93.95679,0.0,0.0,,,,,9.305320066666667,9.1212048,8.601318133333333,8.156805066666667,20.737439333333334,,,0.9452747,1.357213,,,0,,,,,,,0,,
2022-01-12 19:25:45,con,branch,chb_con2,oc,136,-14,,,,,,,,,,,9.7981605,0.0,4.1193785,416.36019999999996,,0.0,0.0,,,,,9.307609,9.12124075,8.600211999999999,8.1542525,20.73732,,,0.94663875,1.3350469999999999,,,0,,,,,,,0,,
2022-01-12 19:25:46,con,branch,chb_con2,oc,136,-13,,,,,,,,,,,9.832462,0.0,4.133019,416.2647,93.95679,0.0,0.0,,,,,9.309897933333334,9.1212767,8.599105866666667,8.151699933333333,20.737200666666666,,,0.9480028,1.312881,,,0,,,,,,,0,,
2022-01-12 19:25:47,con,branch,chb_con2,oc,136,-12,,,,,,,,,,,9.824966,0.0,4.139839,416.63300000000004,,0.0,0.0,,,,,9.312186866666668,9.12131265,8.597999733333333,8.149147366666666,20.737081333333332,,,0.94732075,1.338457,,,0,,,,,,,0,,
2022-01-12 19:25:48,con,branch,chb_con2,oc,136,-11,,,,,,,,,,,9.81747,0.0,4.146659,417.0013,93.9677,0.0,0.0,,,,,9.3144758,9.1213486,8.5968936,8.1465948,20.736962000000002,,,0.9466387,1.364033,,,0,,,,,,,0,,
2022-01-12 19:25:49,con,branch,chb_con2,oc,136,-10,,,,,,,,,,,9.803528,0.0,4.133019,416.86490000000003,,0.0,0.0,,,,,9.316764733333333,9.12138455,8.595787466666666,8.144042233333334,20.736842666666668,,,0.9466387,1.369148,,,0,,,,,,,0,,
2022-01-12 19:25:50,con,branch,chb_con2,oc,136,-9,,,,,,,,,,,9.789586,0.0,4.119379,416.7285,93.9677,0.0,0.0,,,,,9.319053666666667,9.1214205,8.594681333333334,8.141489666666667,20.736723333333334,,,0.9466387,1.374263,,,0,,,,,,,0,,
2022-01-12 19:25:51,con,branch,chb_con2,oc,136,-8,,,,,,,,,,,9.7858375,0.0,4.119379,416.4557,,0.0,0.0,,,,,9.321342600000001,9.12145645,8.5935752,8.1389371,20.736604,,,0.9466387,1.3623275000000001,,,0,,,,,,,0,,
2022-01-12 19:25:52,con,branch,chb_con2,oc,136,-7,,,,,,,,,,,9.782089,0.0,4.119379,416.1829,93.9677,0.0,0.0,,,,,9.323631533333334,9.1214924,8.592469066666666,8.136384533333333,20.736484666666666,,,0.9466387,1.350392,,,0,,,,,,,0,,
2022-01-12 19:25:53,con,branch,chb_con2,oc,136,-6,,,,,,,,,,,9.786377,0.0,4.119379,416.29200000000003,,0.0,0.0,,,,,9.325920466666666,9.12152835,8.591362933333333,8.133831966666667,20.736365333333335,,,0.94732075,1.3401619999999999,,,0,,,,,,,0,,
2022-01-12 19:25:54,con,branch,chb_con2,oc,136,-5,,,,,,,,,,,9.790665,0.0,4.119379,416.4011,93.95679,0.0,0.0,,,,,9.3282094,9.1215643,8.5902568,8.1312794,20.736246,,,0.9480028,1.329932,,,0,,,,,,,0,,
2022-01-12 19:25:55,con,branch,chb_con2,oc,136,-4,,,,,,,,,,,9.7901255,0.0,4.1125585000000004,415.97825,,0.0,0.0,,,,,9.330498333333335,9.12160025,8.589150666666667,8.128726833333333,20.736126666666667,,,0.94663875,1.3435725,,,0,,,,,,,0,,
2022-01-12 19:25:56,con,branch,chb_con2,oc,136,-3,,,,,,,,,,,9.789586,0.0,4.105738,415.5554,93.9677,0.0,0.0,,,,,9.332787266666667,9.1216362,8.588044533333333,8.126174266666666,20.736007333333333,,,0.9452747,1.357213,,,0,,,,,,,0,,
2022-01-12 19:25:57,con,branch,chb_con2,oc,136,-2,,,,,,,,,,,9.78155,0.0,4.1125585000000004,415.73275,,0.0,0.0,,,,,9.3350762,9.12167215,8.5869384,8.1236217,20.735888,,,0.9452747,1.3520975,,,0,,,,,,,0,,
2022-01-12 19:25:58,con,branch,chb_con2,oc,136,-1,,,,,,,,,,,9.773514,0.0,4.119379,415.9101,93.9677,0.0,0.0,,,,,9.337365133333334,9.1217081,8.585832266666667,8.121069133333334,20.73576866666667,,,0.9452747,1.346982,,,0,,,,,,,0,,
2022-01-12 19:25:59,con,branch,chb_con2,oc,136,0,,,,,,,,,,,9.765477,0.0,4.119379,415.82825,,0.0,0.0,,,,,9.339654066666668,9.12174405,8.584726133333334,8.118516566666667,20.735649333333335,,,0.94459265,1.3572125,,,0,,,,,,,0,,
2022-01-12 19:33:30,con,branch,chb_con2,cc,137,-29,,,,,,,,,,,9.88728,0.0,4.078852,416.0801,93.95813,0.0,0.0,,,,,9.246834,9.1268495,8.600848,8.524617,20.73646,,,1.688836,1.32324,,,0,,,,,,,0,,
2022-01-12 19:33:31,con,branch,chb_con2,cc,137,-28,,,,,,,,,,,9.873911,0.0,4.085673,416.32565,,0.0,0.0,,,,,9.253117133333333,9.132509383333334,8.6007798,8.524552866666667,20.736205666666667,,,1.688154,1.374396,,,0,,,,,,,0,,
2022-01-12 19:33:32,con,branch,chb_con2,cc,137,-27,,,,,,,,,,,9.860542,0.0,4.092494,416.5712,93.95813,0.0,0.0,,,,,9.259400266666667,9.138169266666667,8.600711599999999,8.524488733333333,20.735951333333333,,,1.687472,1.425552,,,0,,,,,,,0,,
2022-01-12 19:33:33,con,branch,chb_con2,cc,137,-26,,,,,,,,,,,9.877690000000001,0.0,4.092494,416.54395,,0.0,0.0,,,,,9.2656834,9.14382915,8.6006434,8.5244246,20.735697,,,1.688154,1.4085,,,0,,,,,,,0,,
2022-01-12 19:33:34,con,branch,chb_con2,cc,137,-25,,,,,,,,,,,9.894838,0.0,4.092494,416.5167,93.95813,0.0,0.0,,,,,9.271966533333334,9.149489033333333,8.6005752,8.524360466666668,20.735442666666664,,,1.688836,1.391448,,,0,,,,,,,0,,
2022-01-12 19:33:35,con,branch,chb_con2,cc,137,-24,,,,,,,,,,,9.9167805,0.0,4.085673,416.70765,,0.0,0.0,,,,,9.278249666666667,9.155148916666667,8.600506999999999,8.524296333333334,20.735188333333333,,,1.688836,1.374396,,,0,,,,,,,0,,
2022-01-12 19:33:36,con,branch,chb_con2,cc,137,-23,,,,,,,,,,,9.938723,0.0,4.078852,416.8986,93.95813,0.0,0.0,,,,,9.2845328,9.1608088,8.6004388,8.5242322,20.734934,,,1.688836,1.357344,,,0,,,,,,,0,,
2022-01-12 19:33:37,con,branch,chb_con2,cc,137,-22,,,,,,,,,,,9.9719815,0.0,4.078852,416.4348,,0.0,0.0,,,,,9.290815933333333,9.166468683333333,8.6003706,8.524168066666666,20.734679666666665,,,1.6902,1.348818,,,0,,,,,,,0,,
2022-01-12 19:33:38,con,branch,chb_con2,cc,137,-21,,,,,,,,,,,10.00524,0.0,4.078852,415.971,93.94722,0.0,0.0,,,,,9.297099066666666,9.172128566666668,8.600302399999999,8.524103933333333,20.734425333333334,,,1.691564,1.340292,,,0,,,,,,,0,,
2022-01-12 19:33:39,con,branch,chb_con2,cc,137,-20,,,,,,,,,,,10.023415,0.0,4.085673,416.5985,,0.0,0.0,,,,,9.3033822,9.177788450000001,8.6002342,8.5240398,20.734171,,,1.6902,1.3215345,,,0,,,,,,,0,,
2022-01-12 19:33:40,con,branch,chb_con2,cc,137,-19,,,,,,,,,,,10.04159,0.0,4.092494,417.226,93.95813,0.0,0.0,,,,,9.309665333333333,9.183448333333335,8.600166,8.523975666666667,20.733916666666666,,,1.688836,1.302777,,,0,,,,,,,0,,
2022-01-12 19:33:41,con,branch,chb_con2,cc,137,-18,,,,,,,,,,,10.066794999999999,0.0,4.092494,416.7622,,0.0,0.0,,,,,9.315948466666667,9.189108216666668,8.600097799999999,8.523911533333333,20.73366233333333,,,1.688836,1.3266499999999999,,,0,,,,,,,0,,
2022-01-12 19:33:42,con,branch,chb_con2,cc,137,-17,,,,,,,,,,,10.092,0.0,4.092494,416.2984,93.95813,0.0,0.0,,,,,9.3222316,9.194768100000001,8.6000296,8.523847400000001,20.733407999999997,,,1.688836,1.350523,,,0,,,,,,,0,,
2022-01-12 19:33:43,con,branch,chb_con2,cc,137,-16,,,,,,,,,,,10.11771,0.0,4.092494,416.1347,,0.0,0.0,,,,,9.328514733333334,9.200427983333334,8.5999614,8.523783266666667,20.733153666666666,,,1.688836,1.3539335000000001,,,0,,,,,,,0,,
2022-01-12 19:33:44,con,branch,chb_con2,cc,137,-15,,,,,,,,,,,10.14342,0.0,4.092494,415.971,93.95813,0.0,0.0,,,,,9.334797866666667,9.206087866666667,8.599893199999999,8.523719133333334,20.732899333333332,,,1.688836,1.357344,,,0,,,,,,,0,,
2022-01-12 19:33:45,con,branch,chb_con2,cc,137,-14,,,,,,,,,,,10.160035,0.0,4.085673,416.35294999999996,,0.0,0.0,,,,,9.341080999999999,9.21174775,8.599825,8.523655,20.732644999999998,,,1.688836,1.341997,,,0,,,,,,,0,,
2022-01-12 19:33:46,con,branch,chb_con2,cc,137,-13,,,,,,,,,,,10.17665,0.0,4.078852,416.7349,93.95813,0.0,0.0,,,,,9.347364133333333,9.217407633333334,8.5997568,8.523590866666666,20.732390666666667,,,1.688836,1.32665,,,0,,,,,,,0,,
2022-01-12 19:33:47,con,branch,chb_con2,cc,137,-12,,,,,,,,,,,10.19379,0.0,4.085673,416.46209999999996,,0.0,0.0,,,,,9.353647266666666,9.223067516666667,8.599688599999999,8.523526733333334,20.732136333333333,,,1.690882,1.367575,,,0,,,,,,,0,,
2022-01-12 19:33:48,con,branch,chb_con2,cc,137,-11,,,,,,,,,,,10.21093,0.0,4.092494,416.1893,93.95813,0.0,0.0,,,,,9.3599304,9.2287274,8.5996204,8.5234626,20.731882,,,1.692928,1.4085,,,0,,,,,,,0,,
2022-01-12 19:33:49,con,branch,chb_con2,cc,137,-10,,,,,,,,,,,10.232334999999999,0.0,4.0993425000000006,416.46254999999996,,0.0,0.0,,,,,9.366213533333333,9.234387283333334,8.5995522,8.523398466666666,20.731627666666665,,,1.6908935,1.4102145,,,0,,,,,,,0,,
2022-01-12 19:33:50,con,branch,chb_con2,cc,137,-9,,,,,,,,,,,10.25374,0.0,4.106191,416.7358,93.95832,0.0,0.0,,,,,9.372496666666667,9.240047166666667,8.599483999999999,8.523334333333334,20.73137333333333,,,1.688859,1.411929,,,0,,,,,,,0,,
2022-01-12 19:33:51,con,branch,chb_con2,cc,137,-8,,,,,,,,,,,10.262305000000001,0.0,4.106191,415.99915,,0.0,0.0,,,,,9.3787798,9.24570705,8.5994158,8.5232702,20.731119,,,1.6915870000000002,1.3675929999999998,,,0,,,,,,,0,,
