timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s,par.chb_con2.umol_m2_s,par.chs_irr3.umol_m2_s,par.chs_con4.umol_m2_s,par.chs_irr5.umol_m2_s,par.chs_con6.umol_m2_s,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s.sd,par.chb_con2.umol_m2_s.sd,par.chs_irr3.umol_m2_s.sd,par.chs_con4.umol_m2_s.sd,par.chs_irr5.umol_m2_s.sd,par.chs_con6.umol_m2_s.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-11 11:49:40,branch,con,chb_con2,oc,6102,393.4646921442281,421.9991022931417,422.0044759722076,6.0739465333333325,26.637230666666667,394.0489261264967,393.7568091353624,422.0017891326746,18.021375833333334,101.20879566666667,6.396641966666666,413.00907,93.95236000000003,0.0,106.2927958333333,,,,,14.783994583333335,14.828531249999997,15.293911666666666,15.013915833333334,21.031808333333334,7.577327350000002,3.290258316666666,1.0,106.2927958333333,15.293911666666666,15.013915833333334,3.290258316666666,,0.0,,,8.094290929987643,0.1556714004832137,0.1606827037047643,0.017576477311203813,0.7239996112160008,8.321160734656312,8.208509658618494,0.15819689661665015,0.17060271163549887,10.683763776174796,0.021469768609297862,0.5368883828326791,0.004427564632103491,0.0,2.0101849534429976,,,,,0.0005755683583946714,5.744925296851773e-05,0.006175256779786249,0.00783590597234368,0.00010758287072651,0.026893797007908424,0.1874558404798998,0.0,2.0101849534429976,0.006175256779786249,0.00783590597234368,0.1874558404798998,0.0,,,,,,,,,,,393.4646921442281,394.0489261264967,421.9991022931417,422.0044759722076,6.0739465333333325,26.637230666666667,393.7568091353624,422.0017891326746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 12:05:40,branch,irr,chb_irr1,oc,6651,384.17117129375754,420.8192637421183,420.82610741396326,5.751560233333335,23.755845666666666,383.8983745201536,384.0347729069556,420.8226855780408,15.869711666666666,119.61650499999999,6.108349099999999,412.6264266666667,93.96157866666667,0.0,89.05146999999992,,,,,14.931000416666667,15.041027916666668,15.164772916666665,14.990719583333336,21.051155416666667,8.188865733333332,3.2900595,1.0,0.0,14.931000416666667,15.041027916666668,8.188865733333332,,0.0,,,12.348437658120822,0.8594370892653397,0.8384175099390133,0.046212367491296195,0.4509199457177427,12.012861263368023,12.181805045423777,0.8489923531390654,0.14689069760183615,49.06347198989468,0.012366019975082555,0.5796970275472312,0.004820989623761396,0.0,0.0,,,,,0.005251980583198521,0.0025809130687642406,0.0019018499887283127,0.001321763149764957,0.0001525525106923918,0.011116362292408226,0.07831680145046165,0.0,0.0,0.005251980583198521,0.0025809130687642406,0.011116362292408226,0.0,,,,,,,,,,,384.17117129375754,383.8983745201536,420.8192637421183,420.82610741396326,5.751560233333335,23.755845666666666,384.0347729069556,420.8226855780408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 12:13:40,branch,irr,chb_irr1,cc,6652,379.1091627250708,414.7859559688611,414.79057893902575,6.671588366666666,26.39858966666667,379.4419461315235,379.27555442829714,414.78826745394343,16.429715166666668,322.5446316666667,6.325447666666666,412.598455,93.95667533333335,0.0,100.98190116666666,,,,,15.417309166666666,15.476889583333334,15.258444583333333,15.100317500000001,21.079025416666667,8.201260366666668,3.2911556833333324,1.0,0.0,15.417309166666666,15.476889583333334,8.201260366666668,,0.0,,,13.294490342331784,0.2285580441979165,0.2256307796039425,0.014282370421639356,1.032764258845242,13.90501126758899,13.603176316841038,0.22709912843542535,0.2163933483205635,17.77594681398244,0.012495347562699185,0.4952437507395396,0.005243619070109272,0.0,1.0050645992614091,,,,,0.0008008468896990261,0.0013118655256571725,0.007072282755917153,0.006828069639363288,2.8186712131117073e-05,0.011178877325450415,0.07639915404032496,0.0,0.0,0.0008008468896990261,0.0013118655256571725,0.011178877325450415,0.0,,,,,,,,,,,387.35651057457534,387.39738587978377,420.7162515165582,420.7002876044797,5.965974804761906,25.708655761904765,387.3769482271796,420.70826956051894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 12:19:40,branch,irr,chb_irr1,oc,6653,389.7455150351887,420.63899234738807,420.605922747367,6.1267857333333335,27.173263333333338,390.02164439950644,389.8835797173476,420.6224575473775,16.084959333333334,83.06852650000002,6.4410970166666655,412.669195,93.95573066666667,0.0,112.91238166666668,,,,,15.08197625,15.242394583333335,15.3860925,15.276407500000001,21.077611666666666,7.713472149999999,3.888663783333333,1.0,0.0,15.08197625,15.242394583333335,7.713472149999999,,0.0,,,13.977275906795422,0.34985612663122984,0.32172636755106176,0.037446133667123294,0.9872167994271895,14.201835409794311,14.090003030190791,0.3360856772602844,0.060449451863310424,1.6119231381602752,0.015521577213051942,0.46745787166811137,0.002467808358692324,0.0,2.0101409364008163,,,,,0.0018041647421084407,0.0021974877174894304,0.004584321287460665,0.00558355099078173,3.528718159866587e-05,0.017308909685551672,0.05190178373117161,0.0,0.0,0.0018041647421084407,0.0021974877174894304,0.017308909685551672,0.0,,,,,,,,,,,389.7455150351887,390.02164439950644,420.63899234738807,420.605922747367,6.1267857333333335,27.173263333333338,389.8835797173476,420.6224575473775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 12:25:40,branch,con,chb_con2,oc,6654,391.3007719929622,422.1052211067668,422.1062651158901,5.918626833333333,26.518301333333337,391.3860716342198,391.343421813591,422.1057431113285,16.13505766666667,112.40754266666666,6.333941899999999,412.9647716666667,93.95480933333332,0.0,112.68533650000002,,,,,15.561089166666667,15.620438333333333,15.517649166666667,15.315301250000001,21.09183791666667,7.708187250000001,3.8816222833333334,1.0,112.68533650000002,15.517649166666667,15.315301250000001,3.8816222833333334,,0.0,,,15.723514166876837,0.09670793544429733,0.09695600512123431,0.04146711312559864,0.9718600205852479,15.87549378341458,15.799686715615781,0.09683204972261816,0.12311822478984195,20.868202201458434,0.012750311411612817,0.5222946061707525,0.0030576285550956,0.0,6.03048443306155,,,,,0.005370967238223677,0.004958279346110433,0.0050766205039119335,0.005344071520540443,0.0001951553275004365,0.014767126632437424,0.04923711152706888,0.0,6.03048443306155,0.0050766205039119335,0.005344071520540443,0.04923711152706888,0.0,,,,,,,,,,,391.3007719929622,391.3860716342198,422.1052211067668,422.1062651158901,5.918626833333333,26.518301333333337,391.343421813591,422.1057431113285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 12:33:40,branch,con,chb_con2,cc,6655,389.7657895187826,417.3390471089155,417.3448537549755,6.234352366666666,27.43781333333334,389.56134462114983,389.66356706996623,417.3419504319455,15.798404000000001,117.97862783333332,6.252193533333332,412.93973166666666,93.94417999999997,0.0,101.21353800000001,,,,,14.671198333333333,14.832833333333333,16.049314583333334,16.039429583333334,21.090860833333334,7.716327533333333,3.863266566666666,1.0,101.21353800000001,16.049314583333334,16.039429583333334,3.863266566666666,,0.0,,,17.467676284198934,0.11336096734732279,0.12127422182850996,0.007857404487151873,0.7643654664619156,17.57820524051384,17.52302790968493,0.11738429579383995,0.07163547939105422,13.591681043722053,0.014776542973247049,0.34888182923875677,0.0,0.0,3.0153082420940263,,,,,0.0037447445642994257,0.0025802675715397828,0.00012113831243955739,7.251085487105012e-05,0.0004600243552313432,0.012198188315125393,0.054966299443344274,0.0,3.0153082420940263,0.00012113831243955739,7.251085487105012e-05,0.054966299443344274,0.0,,,,,,,,,,,392.2956829395546,392.3721495026353,421.98961775541005,421.98498198245807,5.782378688888888,25.434715888888892,392.33391622109497,421.9872998689341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 12:49:40,branch,con,chb_con2,oc,6656,394.28550483273926,421.7584110526965,421.74241571559406,5.509882399999999,23.267545000000002,394.3443052394663,394.3149050361028,421.7504133841453,15.790908499999999,252.58200999999997,5.784034366666666,412.54439,93.93733466666667,0.0,92.58908891666665,,,,,15.251407083333332,15.401905416666667,15.6098,15.444495416666667,21.085634583333334,7.688062050000001,3.3121872166666675,1.0,92.58908891666665,15.6098,15.444495416666667,3.3121872166666675,,0.0,,,3.279819673240229,0.11958946944949127,0.12120207675928461,0.019571843251167516,0.4403308334199917,3.3183979190192625,3.2991651851585893,0.12039847302597805,0.07189019722573464,26.98750561954998,0.008090774858392654,0.4617230768806501,0.005621182980053298,0.0,2.0101071900019067,,,,,0.015423295513306182,0.012871429819637742,0.00016524728943834838,0.0009168212243438357,0.00022958184613338753,0.02487428774005374,0.21037997274982864,0.0,2.0101071900019067,0.00016524728943834838,0.0009168212243438357,0.21037997274982864,0.0,,,,,,,,,,,394.28550483273926,394.3443052394663,421.7584110526965,421.74241571559406,5.509882399999999,23.267545000000002,394.3149050361028,421.7504133841453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 13:05:40,branch,irr,chb_irr1,oc,7205,373.7237489831824,420.80047157789994,420.76745784458774,5.3156592666666675,21.851156666666668,373.6871374645827,373.7054432238825,420.7839647112438,16.003670833333334,217.54311833333335,5.547222933333333,412.77670333333333,93.94060866666669,0.0,78.65868891666666,,,,,15.261325833333334,15.348022083333335,15.387530833333333,15.21017,21.09606875,8.286675800000001,3.273379466666667,1.0,0.0,15.261325833333334,15.348022083333335,8.286675800000001,,0.0,,,2.9113464779878577,0.45224791492835104,0.4469424034400259,0.026358596096953037,0.33209088318102636,2.763257558435163,2.838268014929295,0.4496029851712441,0.08456649296797306,9.264693017473078,0.019906221294347815,0.645449453125644,0.003058647849403878,0.0,2.0100573040206955,,,,,0.00041613054397724884,0.0004916537192270397,0.000506500155387398,0.0007591047358564669,0.00028853725929207827,0.01586553862915199,0.09620408617306977,0.0,0.0,0.00041613054397724884,0.0004916537192270397,0.01586553862915199,0.0,,,,,,,,,,,373.7237489831824,373.6871374645827,420.80047157789994,420.76745784458774,5.3156592666666675,21.851156666666668,373.7054432238825,420.7839647112438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 13:13:40,branch,irr,chb_irr1,cc,7206,363.6924659537519,415.3579123516151,415.37890775916725,6.004826966666667,24.749885666666668,363.536427303263,363.61444662850744,415.36841005539117,15.815494999999999,135.36834000000005,5.728478933333332,412.96349000000004,93.93401999999999,0.0,82.19750000000003,,,,,15.817269583333335,15.836810833333335,15.3677625,15.229743333333333,21.101095833333332,8.315671633333334,3.3519364499999997,1.0,0.0,15.817269583333335,15.836810833333335,8.315671633333334,,0.0,,,3.0827351974619623,0.1307581102002923,0.17948609396959544,0.010132161475778945,0.3668370312473481,3.064471269755519,3.073616799539904,0.15702379009502704,0.12461339026959711,9.297561637113835,0.009736609338429951,0.32521243439135317,0.0019423108475666525,0.0,0.0,,,,,0.0003664272576994768,0.0003765400475480595,0.0036780431844479254,0.004442742229582112,4.4324142739933044e-05,0.014291258085670444,0.08299147866034307,0.0,0.0,0.0003664272576994768,0.0003765400475480595,0.014291258085670444,0.0,,,,,,,,,,,372.2347029897371,372.44669728544005,421.3039124302421,421.2914416839017,5.321566676190477,23.05917647619048,372.34070013758856,421.2976770570719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 13:19:40,branch,irr,chb_irr1,oc,7207,371.11791849465317,421.68149306949874,421.6844295633872,5.325997233333334,23.965191333333337,371.51636715108305,371.3171428228681,421.68296131644297,15.577464333333332,93.61234500000002,5.628509016666668,413.3560749999999,93.92557666666667,0.0,85.7364781666667,,,,,15.41353375,15.523737083333335,15.537643749999999,15.447001666666667,21.103916249999997,7.848022283333332,3.94674125,1.0,0.0,15.41353375,15.523737083333335,7.848022283333332,,0.0,,,3.261153535712523,0.08988073729737245,0.09228488125571808,0.08551029200393837,0.334326617296087,3.364347717377132,3.3131524223095297,0.09109074114722436,0.10989917673857377,10.221911595122759,0.05468814005016319,0.44601534045637564,0.005323534897930446,0.0,2.0100499678470136,,,,,0.0028679441678664897,0.0027457300267198464,0.001886788386826583,0.0007066042949415549,0.0002356064868940794,0.015467336741464218,0.05166861381651164,0.0,0.0,0.0028679441678664897,0.0027457300267198464,0.015467336741464218,0.0,,,,,,,,,,,371.11791849465317,371.51636715108305,421.68149306949874,421.6844295633872,5.325997233333334,23.965191333333337,371.3171428228681,421.68296131644297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 13:25:40,branch,con,chb_con2,oc,7208,371.0015009711178,421.91374145355593,421.9089299332488,5.2927861,24.38809866666667,371.40636816790067,371.2039345695092,421.9113356934024,16.046234333333334,72.11142233333334,5.6893568000000005,413.4930216666667,93.91921466666665,0.0,70.7264165,,,,,15.60788625,15.640982916666665,15.706156250000001,15.492031666666666,21.103607500000003,7.835242083333335,3.859749866666667,1.0,70.7264165,15.706156250000001,15.492031666666666,3.859749866666667,,0.0,,,3.143164962749482,0.07245489061452559,0.06896071467735491,0.02443498479688748,0.29751742957616545,3.356244079328649,3.251450468874204,0.07072938336637194,0.04693949253970622,4.230845568219221,0.012704934898257685,0.5016157439720008,0.004548201947191471,0.0,9.045528572902642,,,,,0.003993691327163232,0.0005252195748948491,0.002119167387599633,0.003397036726106941,0.0002698178397861177,0.016982760525615336,0.04270090476610158,0.0,9.045528572902642,0.002119167387599633,0.003397036726106941,0.04270090476610158,0.0,,,,,,,,,,,371.0015009711178,371.40636816790067,421.91374145355593,421.9089299332488,5.2927861,24.38809866666667,371.2039345695092,421.9113356934024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 13:33:40,branch,con,chb_con2,cc,7209,365.7081871172653,417.6967860879214,417.7081270298356,5.624813633333334,22.628447,365.5278132140572,365.6180001656612,417.7024565588785,16.198203166666666,48.89065133333334,5.666355633333336,413.0993133333333,93.922014,0.0,161.77120166666666,,,,,15.447073333333332,15.560621666666668,16.420785416666664,16.462495833333335,21.08453958333333,7.8367500833333334,3.913419766666667,1.0,161.77120166666666,16.420785416666664,16.462495833333335,3.913419766666667,,0.0,,,2.7476701279091906,0.07449468849726311,0.07116424625297527,0.01065943705404686,0.32077871289926685,2.686184353932681,2.717101168075753,0.07284850224630006,0.090002736840412,0.35534312127065326,0.025544698879487158,0.49068306154284785,0.0014097659380184933,0.0,14.07051703968967,,,,,0.004721597030510644,0.0031767070068558483,0.000942641113319065,0.0007982649008015376,0.00013404825692528007,0.01328738109434143,0.03638033562401654,0.0,14.07051703968967,0.000942641113319065,0.0007982649008015376,0.03638033562401654,0.0,,,,,,,,,,,369.65350277244613,369.93079878819736,421.6459408925992,421.64133072522225,5.202350988888889,22.924718444444448,369.7921507803217,421.64363580891074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 13:49:40,branch,con,chb_con2,oc,7210,366.9575063751028,421.11033977068575,421.106132309169,5.0214807666666665,19.997958,366.9796600287907,366.9685832019468,421.1082360399274,16.235649666666664,49.20058716666667,5.347423183333333,412.7867166666667,93.91588999999999,0.0,161.31266416666665,,,,,15.713433749999998,15.769744166666666,16.68168875,16.867749999999997,21.10259,7.639313416666666,3.299437783333334,1.0,161.31266416666665,16.68168875,16.867749999999997,3.299437783333334,,0.0,,,4.534152064364553,0.10739098804207978,0.10163358673393216,0.028540442365036858,0.3609456848183212,4.68004615401529,4.607676580799408,0.1045519255323828,0.05383504809446314,1.275510961539756,0.009590307512314204,0.4879442641173948,0.004820558651675328,0.0,6.030144034602187,,,,,0.0022340658935373564,0.00018375154320351083,0.009676648890498902,0.006955878089788454,0.00010327955589839443,0.026348294939627117,0.19957304325297343,0.0,6.030144034602187,0.009676648890498902,0.006955878089788454,0.19957304325297343,0.0,,,,,,,,,,,366.9575063751028,366.9796600287907,421.11033977068575,421.106132309169,5.0214807666666665,19.997958,366.9685832019468,421.1082360399274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 14:05:40,branch,irr,chb_irr1,oc,7760,375.55485930216605,421.3696660502308,421.3591456506043,5.082527499999999,23.237916999999996,375.46178165844066,375.5083204803034,421.3644058504176,16.259997166666665,44.1383235,5.363896016666664,412.90474666666677,93.90730533333333,0.0,215.65386249999992,,,,,15.627960000000002,15.715780416666666,15.787814583333333,15.52371,21.0971175,8.245461966666667,3.310440666666666,1.0,0.0,15.627960000000002,15.715780416666666,8.245461966666667,,0.0,,,5.296410825989976,0.1136001530337729,0.11278907865179384,0.009764683224023142,0.2973917199314614,5.418504914099909,5.357805667518591,0.11319534229025759,0.06433573552055667,0.9176505244214425,0.027892572587390047,0.493165364120196,0.0039470529090255635,0.0,2.010038229969241,,,,,0.00048024993492999933,0.000444317256105958,0.004495457836240345,0.0011825509150421773,0.00010973452814572764,0.01119630754629729,0.07634065087502848,0.0,0.0,0.00048024993492999933,0.000444317256105958,0.01119630754629729,0.0,,,,,,,,,,,375.55485930216605,375.46178165844066,421.3696660502308,421.3591456506043,5.082527499999999,23.237916999999996,375.5083204803034,421.3644058504176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 14:13:40,branch,irr,chb_irr1,cc,7761,370.04582846631934,416.7529878738245,416.76796015181935,5.5424222,27.259452000000007,369.64694525180516,369.84638685906225,416.76047401282193,15.8273185,41.18482916666667,5.258813849999998,413.253065,93.912944,0.0,273.76279916666664,,,,,15.892147916666666,15.916137083333332,16.557895000000002,16.692369583333335,21.084810416666667,8.227466733333333,3.3374465499999997,1.0,0.0,15.892147916666666,15.916137083333332,8.227466733333333,,0.0,,,4.959962531035981,0.10961728462904598,0.10401859082928885,0.009087697232693407,0.37815759000530536,4.807051645067656,4.884105538766977,0.10685461227190031,0.06277410816117619,0.46010355263429303,0.01625723023401969,0.482234142255495,0.0027687408174647842,0.0,4.020091132285845,,,,,0.0003655665947335326,0.00015126151624370485,0.009168642574921329,0.012362778006834566,0.00011855632354172487,0.008783304690633115,0.07370613427710757,0.0,0.0,0.0003655665947335326,0.00015126151624370485,0.008783304690633115,0.0,,,,,,,,,,,376.087652680938,376.25564713169337,421.4981794331809,421.4926371563685,5.249957880952381,24.7502488095238,376.1716499063157,421.4954082947747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 14:19:40,branch,irr,chb_irr1,oc,7762,376.4872477150169,421.5945644703935,421.5927557856916,5.375530666666666,25.884497666666654,376.8510462366329,376.6691469758249,421.59366012804253,15.73521916666667,40.024091833333344,5.713687583333334,413.06761166666666,93.91013266666667,0.0,237.3448666666667,,,,,15.15967125,15.325558333333333,16.91596291666667,18.371452083333335,21.105545000000003,7.748604766666667,3.9547947000000003,1.0,0.0,15.15967125,15.325558333333333,7.748604766666667,,0.0,,,3.7712757006802935,0.23671733374632933,0.24566670934525292,0.04531429959381587,0.33551342960616687,3.6074840513020874,3.69028871437863,0.24123352604529916,0.02879360100377085,0.4221240888005109,0.025668137912891725,0.44434659035396357,0.002496335790911186,0.0,18.09041743145919,,,,,0.0015033630355525754,0.0004638973385788947,0.0021239010339114085,0.0054335804689874,4.9057789051938014e-05,0.013553214638864332,0.03431074908970312,0.0,0.0,0.0015033630355525754,0.0004638973385788947,0.013553214638864332,0.0,,,,,,,,,,,376.4872477150169,376.8510462366329,421.5945644703935,421.5927557856916,5.375530666666666,25.884497666666654,376.6691469758249,421.59366012804253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 14:25:40,branch,con,chb_con2,oc,7763,373.64310028790777,422.0934821145515,422.0832270817924,5.426042133333334,22.89126133333333,373.95854835024227,373.800824319075,422.0883545981719,16.01807233333333,38.16448666666666,5.77211595,413.1416866666666,93.90344466666666,0.0,72.26517158333331,,,,,15.13980916666667,15.226919583333334,15.827822500000002,15.641434166666667,21.125700833333333,7.741663266666666,3.877831550000001,1.0,72.26517158333331,15.827822500000002,15.641434166666667,3.877831550000001,,0.0,,,3.2939826953002793,0.10313499534259443,0.1093583746850108,0.029922104005560068,0.33168349463299174,3.2824487374471096,3.2882207735267577,0.10629224190425232,0.07190603371082967,0.5381426069654879,0.009421175630708042,0.5642900492155588,0.0032385818471924724,0.0,6.030142567367457,,,,,0.0016942150482235204,0.00015470416810690822,2.9692872320831396e-05,0.0032348017570490535,1.50616019021884e-05,0.015869515212014858,0.04814499300037377,0.0,6.030142567367457,2.9692872320831396e-05,0.0032348017570490535,0.04814499300037377,0.0,,,,,,,,,,,373.64310028790777,373.95854835024227,422.0934821145515,422.0832270817924,5.426042133333334,22.89126133333333,373.800824319075,422.0883545981719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 14:33:40,branch,con,chb_con2,cc,7764,372.16174756649286,418.3084043423509,418.31318094596486,5.761144433333333,24.401597666666667,372.3482933689789,372.2550204677359,418.3107926441579,16.10366816666667,36.87612816666665,5.771805916666667,413.1532433333333,93.91069999999999,0.0,44.63773041666668,,,,,15.533997916666667,15.638377083333333,16.206845416666667,16.239893333333335,21.0971825,7.737333883333332,3.912247833333333,1.0,44.63773041666668,16.206845416666667,16.239893333333335,3.912247833333333,,0.0,,,3.983544573150134,0.07459141822773852,0.0659064214029847,0.005837390014814559,0.3879434734924695,4.285431243485744,4.137242336926715,0.07038300951001314,0.13260102724600165,0.4386362785295038,0.018929177536955232,0.4774547983179047,0.002256514379051489,0.0,2.0100455661428627,,,,,0.0008737880760527043,0.0005510394638691611,0.000818705646239845,0.0003528718159894106,3.743883901329698e-05,0.013158708192206608,0.03741404400418542,0.0,2.0100455661428627,0.000818705646239845,0.0003528718159894106,0.03741404400418542,0.0,,,,,,,,,,,374.9160853441184,375.3258931922737,421.9064915841817,421.9030569454719,5.3391304333333345,21.81933833333333,375.12098926819607,421.9047742648268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 14:49:40,branch,con,chb_con2,oc,7765,377.46205545653964,421.5325105234422,421.542716672831,5.165307033333335,19.675492333333338,378.06058287633664,377.76131916643817,421.5376135981366,16.215737500000003,35.64854833333334,5.498228183333333,412.71994,93.91887266666666,0.0,68.26946658333333,,,,,15.311225833333333,15.469754583333334,15.558087083333334,15.224603333333333,21.137229166666668,7.647176233333332,3.281981333333333,1.0,68.26946658333333,15.558087083333334,15.224603333333333,3.281981333333333,,0.0,,,4.001201714227639,0.11457636964765545,0.11049630860096714,0.03610021768057733,0.4347313803962897,3.9554870569218945,3.9784100477084325,0.11255482818625852,0.09846329769346553,0.4484547512701616,0.0326013816764752,0.5876843432577856,0.0033657422587551355,0.0,4.020092599520443,,,,,0.0005133854591132315,5.400660110531436e-05,0.002222016612015858,0.0015319800791664352,8.305397620168762e-05,0.02616799378805998,0.19534921887160694,0.0,4.020092599520443,0.002222016612015858,0.0015319800791664352,0.19534921887160694,0.0,,,,,,,,,,,377.46205545653964,378.06058287633664,421.5325105234422,421.542716672831,5.165307033333335,19.675492333333338,377.76131916643817,421.5376135981366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 15:05:40,branch,irr,chb_irr1,oc,8314,376.35386480897546,421.25913027493044,421.24781726637076,5.315876666666666,19.328458666666666,376.39609034823144,376.3749775786034,421.2534737706506,15.907204166666672,30.9506565,5.693894116666665,412.60328166666665,93.92026333333335,0.0,51.259179583333335,,,,,15.568153333333335,15.638812083333335,15.369985,15.004453750000001,21.140807083333335,8.240464316666666,3.2884440500000003,1.0,0.0,15.568153333333335,15.638812083333335,8.240464316666666,,0.0,,,3.5473313986721617,0.10509572275789732,0.1322131315789944,0.05292705253285972,0.727043499935294,3.671464440190643,3.609931522036795,0.11942659482696746,0.11557516429522309,0.3016196547039124,0.022612544237841162,0.3916378793370526,0.0013732738082309125,0.0,2.0100455661428627,,,,,0.0010672220776217112,0.0016513970656743338,0.0032920358442763147,0.0009004686279931896,0.000127593284685056,0.01817955690086431,0.06132104573182018,0.0,0.0,0.0010672220776217112,0.0016513970656743338,0.01817955690086431,0.0,,,,,,,,,,,376.35386480897546,376.39609034823144,421.25913027493044,421.24781726637076,5.315876666666666,19.328458666666666,376.3749775786034,421.2534737706506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
